bb6ee3,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713650211,40a117,500
40a117,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713650211,,500
b81e65,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713650492,,200
b0bb70,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713650551,,200
c887f7,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713650712,242481,500
242481,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713650712,,500
748bff,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713650858,cd4365,500
cd4365,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713650858,,500
a67d7c,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651036,7971c7,500
7971c7,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651036,,500
44faf2,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651107,8b6277,404
8b6277,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651107,,404
ffd3c8,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651147,e9a02d,500
e9a02d,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651147,,500
64489d,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651294,5b57cb,500
5b57cb,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651294,,500
8bf033,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651378,fb0b78,500
fb0b78,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651378,,500
5f0b88,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651412,c3166e,500
c3166e,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651412,,500
be846c,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651422,89e089,500
89e089,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651422,,500
aba800,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651500,55bde6,500
55bde6,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651500,,500
cb2152,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651539,,200
c153a2,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651692,38c3ff,500
38c3ff,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651692,,500
8a553a,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651768,0ce064,500
0ce064,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651768,,500
cdfaee,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651778,4d3f4f,500
4d3f4f,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651778,,500
4aab64,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651882,96e3d4,500
96e3d4,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651882,,500
d47beb,127.0.0.1,GET,https://127.0.0.1:8000/certif/pdf,1713651898,3fac21,500
