71015d,127.0.0.1,GET,http://127.0.0.1:8000/,1711955399,,200
cfade1,127.0.0.1,GET,http://127.0.0.1:8000/Categorie,1711955408,,200
5a198d,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1711955408,ec9883,404
ec9883,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1711955408,,404
501929,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711955421,,200
f0f204,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711955432,f0af8a,500
f0af8a,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711955432,,500
dbd989,127.0.0.1,GET,http://127.0.0.1:8000/,1711955569,,200
e33761,127.0.0.1,GET,http://127.0.0.1:8000/Categorie,1711955575,,200
c1e2fe,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1711955575,d39d5f,404
d39d5f,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1711955575,,404
490724,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711955585,,200
7995a3,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711955594,aa92c9,500
aa92c9,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711955594,,500
026e69,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711955793,84a532,500
84a532,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711955793,,500
c2c479,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711955810,e09e58,500
e09e58,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711955810,,500
f032fd,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711955827,89b784,500
89b784,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711955827,,500
88ce10,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711955948,62388e,500
62388e,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711955948,,500
f2db1a,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711956198,1d99e3,500
1d99e3,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711956198,,500
2dbe15,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711956328,d5067b,500
d5067b,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711956328,,500
f1d97d,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711956377,9286c9,500
9286c9,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711956377,,500
4afd4b,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711956383,,200
1be21f,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711956401,667add,500
667add,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711956401,,500
cfaf2a,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711956560,703885,500
703885,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711956560,,500
